command,mean,stddev,median,user,system,min,max
python /workspace/src/0_plain/itertools.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.5621231442999999,0.017714054917600166,0.554689261,0.5555913400000001,0.00627306,0.546560948,0.60433649
python /workspace/src/0_plain/lib.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.10666848580833332,0.00860043364934639,0.1061227391,0.10073312833333332,0.005759443333333333,0.09779034410000001,0.13471171810000002
python /workspace/src/0_plain/plain.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.57670740782,0.015400746879846135,0.57160204112,0.57073118,0.005851019999999999,0.55962245812,0.60676249912
python /workspace/src/1_multiprocessing/imap_unordered.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.22273690789000003,0.003130112596691723,0.22198556764,0.5417203333333332,0.16670644666666667,0.21881906714000002,0.22864794314
python /workspace/src/1_multiprocessing/imap.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.22633827423666666,0.013519822839562469,0.22193739232000004,0.5467936699999999,0.1627478933333333,0.21864518382000003,0.26744068382
python /workspace/src/1_multiprocessing/map_async.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.4428709863200001,0.00531371319170179,0.44301400302000005,0.9877596799999999,0.11597042000000002,0.43396062752000003,0.4518577945200001
python /workspace/src/1_multiprocessing/map.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.46323985766,0.01590054313403206,0.46362574486,1.0296708999999997,0.12298302000000001,0.44123070336000003,0.49662141136
python ./src/3_ctypes/invoke_hashcat.py ./src/3_ctypes/libhashcat.so 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.0928697835,0.007133470047384598,0.0901897643,0.08893176666666668,0.0036248653333333333,0.08786916030000001,0.1252794933
python ./src/3_ctypes/invoke_hashcat.py ./src/3_ctypes/libhashcat_openmp.so 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.10396964751384617,0.00305312688970005,0.10385947736000001,0.09880874153846153,0.009524426153846154,0.09958408136,0.11119287336000001
python ./src/4_cpython/invoke_hashcat.py ./src/3_ctypes/libhashcat_openmp.so 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.09991370344,0.003682970025002648,0.09987428304000001,0.09418732,0.0053272400000000004,0.09507415804000001,0.10670120004000001
