command,mean,stddev,median,user,system,min,max
python /workspace/src/0_plain/itertools.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.55938540264,0.00898552089497347,0.56251756524,0.5531031399999999,0.00604632,0.54616881524,0.56877839824
python /workspace/src/0_plain/lib.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.10301530514000001,0.003754729928132341,0.10327870138,0.09687921999999997,0.0059003799999999985,0.09719366038000002,0.10995424338000001
python /workspace/src/0_plain/plain.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.5689160842400001,0.01280186285503267,0.56308511754,0.5646163,0.0042366,0.55759972154,0.59662709654
python /workspace/src/1_multiprocessing/imap_unordered.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.2337376424454546,0.006859419423327176,0.23415840790000003,0.5614263054545454,0.1744193745454545,0.22179786590000003,0.24337686590000004
python /workspace/src/1_multiprocessing/imap.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.23451428994,0.009354100971200787,0.23508917994,0.5662202018181818,0.16776675090909093,0.21837051394,0.24627826294000002
python /workspace/src/1_multiprocessing/map_async.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.45843624613999995,0.020476060352264677,0.44724118374,1.0273717199999999,0.12361176000000003,0.44263726774,0.49726789173999997
python /workspace/src/1_multiprocessing/map.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.44668666770000004,0.013866253732988897,0.43843498450000007,1.0078525399999998,0.11400517999999997,0.4335730675,0.4677679845
PYTHON_GIL=1 python /workspace/src/2_multithreading/executor.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.3738337934,0.007744694646400956,0.3716842725,0.36209401999999996,0.01074626,0.3627752725,0.3851742315
PYTHON_GIL=0 python /workspace/src/2_multithreading/executor.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.20607491272769235,0.014745819016991778,0.20291376842,0.43108838307692304,0.009177415384615382,0.18933893442000002,0.23990764442
PYTHON_GIL=1 python /workspace/src/2_multithreading/workers.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.12802911665047617,0.005059069563373028,0.12711483146000002,0.11441358095238095,0.00917158857142857,0.12173533046000001,0.13520541446
PYTHON_GIL=0 python /workspace/src/2_multithreading/workers.py 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.17265888347428573,0.009204645529164524,0.17085529126,0.1825564542857143,0.022002280000000003,0.16294993726,0.19985268726
python ./src/3_ctypes/invoke_hashcat.py ./src/3_ctypes/libhashcat.so 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.09746028799111112,0.005318825492229048,0.09658123088000001,0.0917158237037037,0.00523941851851852,0.09077198088,0.12243081388
python ./src/3_ctypes/invoke_hashcat.py ./src/3_ctypes/libhashcat_openmp.so 7e240de74fb1ed08fa08d38063f6a6a91462a815,0.1014653133,0.0020042489197371416,0.10084960230000001,0.09769624000000002,0.0083149,0.09936139330000002,0.1066366853
